knot	BG ratio	Alba BG ratio	[N II]/Ha new	knot ratio	Alba ratio	upper limit
050-422	0.095	0.128	0.000	-0.467	0.047	0.047
4242-458	0.328	0.371	0.216	0.191	0.216	--
4244-554	0.334	0.406	0.521	0.811	0.521	--
4245-742	0.339	0.384	0.277	0.254	0.287	--
4252-608	0.369	0.417	0.444	0.388	0.438	--
4252-616	0.377	0.44	0.557	0.627	0.557	--
4254-551	0.33	0.382	0.351	0.31	0.35	--
4258-744	0.339	0.388	0.328	0.289	0.327	--
4260-612	--	0.463	0.398	--	0.398	--
4260-624	0.425	--	--	0.435	--	0.100
4261-352	--	0.397	--	--	0.271	0.110
4261-422	--	0.374	0.229	--	0.228	--
4261-626	--	0.5	0.592	--	0.592	--
4261-633	0.439	--	--	0.532	--	0.100
4261-656	0.314	--	--	0.332	--	0.100
4263-460	0.298	0.337	0.199	0.178	0.202	--
4265-630	--	0.272	0.374	--	0.374	--
4265-637	0.246	--	--	0.3	--	0.100
4266-615	0.308	0.347	0.354	0.313	0.354	--
4268-413	0.33	--	--	0.286	--	0.100
4268-414	--	0.365	0.000	--	0.271	0.260
4271-440	--	0.37	0.317	--	0.319	--
4272-545	0.336	0.323	0.361	0.267	0.361	--
4272-622	--	0.363	0.332	--	0.334	--
4272-628	0.33	--	--	0.159	--	0.100
4273-625	0.321	--	--	0.31	--	0.100
4273-639	--	0.373	0.000	--	0.242	0.250
4273-704	--	0.373	0.000	--	0.223	0.221
4274-439	0.286	--	--	0.126	--	0.100
4277-539	0.259	0.292	0.235	0.21	0.237	--
4280-551	0.276	0.32	0.333	0.309	0.331	--
4280-658	0.344	--	--	0.22	--	0.100
4284-308	0.286	0.323	0.482	0.426	0.482	--
4285-444	0.282	0.319	0.203	0.186	0.211	--
4289-524	0.32	0.362	0.305	0.272	0.307	--
4289-647	--	0.353	0.360	--	0.362	--
4292-323	0.29	0.328	0.694	0.613	0.693	--
4293-557	0.295	0.333	0.216	0.195	0.221	--
4320-626	0.288	0.325	0.175	0.156	0.176	--
4331-453	0.273	0.304	0.215	0.191	0.216	--
4332-401	0.255	0.289	0.467	0.392	0.442	--
4334-560	--	0.349	0.562	--	0.573	--
4335-207	0.303	0.342	0.271	0.24	0.271	--
4359-521	0.273	0.309	0.184	0.164	0.186	--
4374-457	0.243	0.281	0.000	0.261	0.149	0.158
4376-329	0.279	0.317	0.265	0.172	0.274	--
4377-526	0.219	0.247	0.135	0.125	0.141	--
4378-414	0.243	--	--	0.105	--	0.100
4378-434	0.256	0.289	0.000	-4.545	0.142	0.136
4381-411	--	0.275	0.114	--	0.119	--
4383-343	--	0.317	0.175	--	0.177	--
4383-411	0.27	--	--	0.099	--	0.100
4385-243	0.248	0.28	0.000	-3.054	0.104	0.091
4389-327	0.263	0.288	0.224	0.129	0.229	--
4396-541	0.196	0.221	0.126	-1.155	0.126	--
4402-400	0.219	0.247	0.222	0.19	0.215	--
4405-349	0.225	0.255	0.000	-7.052	0.295	0.286
4406-330	0.229	0.293	0.000	0.131	0.118	0.111
4407-229	0.261	0.295	0.211	0.168	0.189	--
4409-243	0.291	0.329	0.000	-5.522	0.095	0.111
4456-324	0.239	0.271	0.189	-1.354	0.192	--
