   KNOT     TAMAÑO     ORIENT.
            (arcsec) (1=H 2=V)
050-422      4.36        2
4242-458     9.83        1
4244-554     14.22       1
4245-742     3.12        2
4252-608     3.69        1
4252-616     6.86        1
4254-551     8.10        2
4258-744     6.85        2
4260-624     13.18       1
4261-633     6.85        2
4261-656     3.12        2
4263-460     5.69        1
4265-637     5.60        2
4266-615     16.87       2
4268-413     5.62        2
4272-545     6.86        1
4272-628     4.36        2
4273-625     6.85        1
4274-439     5.61        2
4277-539     4.36        2
4280-551     7.91        1
4280-658     3.12        2
4284-308     5.60        2
4285-444     4.36        2
4289-524     4.37        2
4292-323     6.87        2
4293-557     4.75        1
4320-626     6.85        1
4331-453     6.84        2
4332-401     3.11        2
4335-207     23.02       2
4359-521     6.85        1
4374-457     4.65        1
4376-329     4.33        2
4377-526     3.69        1
4378-414     3.09        2
4378-434     4.33        2
4383-411     4.34        2
4385-243     5.59        2
4389-327     8.07        2
4396-541     8.06        2
4402-400     5.58        2
4405-349     4.33        2
4406-330     4.34        2
4407-229     4.36        2
4409-243     5.59        2
4456-324     6.82        1


            

